word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
기준금리인하/NNG;단행될/VVX,1,0.1273421653308604,49,25,24,66,0.5806468407106995,0.4488357717704926
불확실성/NNG;높이/VV,1,0.12590308727263144,59,30,29,86,0.6081769159669861,0.4714919238211233
정책금리/NNG;올리/VV,1,0.12547469120569366,63,32,31,89,0.6181991719495358,0.47967866183571173
불안요인/NNG;작용하/VVX,1,0.12547469120569366,63,32,31,80,0.6181991719495358,0.47967866183571173
불확실성/NNG;커졌/VV,1,0.12547469120569366,63,32,31,101,0.6181991719495358,0.47967866183571173
성장세/NNG;보일/VV,1,0.12473318695234359,71,36,35,103,0.6365721740476524,0.4946786990048892
성장/NNG;이끌/VV,0,0.12405619250519462,79,40,39,95,0.6527912884916608,0.507979890065427
금리/NNG;인상한/VVX,0,0.12388911812625514,81,41,40,99,0.6565231164617504,0.5110570842222761
정책금리/NNG;인상할/VVX,0,0.12286324575599417,93,47,46,138,0.6763689982314129,0.5276025850894296
금리인상/NNG;예상되/VVX,0,0.12058649475914773,117,59,58,158,0.7046353524149374,0.5521953229836203
금리하락/NNG;따른/VV,0,0.1201808531104871,121,61,60,198,0.7080983254563564,0.5553656084491625
금리/NNG;올릴/VV,0,0.11656112064214508,947,477,470,1209,0.7398104854915666,0.584508842312335
기준금리/NNG;인상할/VVX,0,0.11323227409124903,885,445,440,1280,0.7378852887858601,0.586929934221977
성장/NNG;할/VV,0,0.10341910743028149,110,55,55,89,0.6877235707105558,0.5579900939226368
금리인상/NNG;단행되/VVX,0,0.10285743675721193,102,51,51,140,0.6779282613662796,0.5506667656299462
금리인상/NNG;가능성/NNG;시사했/VVX,0,0.09934383554858073,76,38,38,89,0.6339146947045259,0.5185800918508692
기준금리/NNG;동결될/VVX,0,0.09815511706904845,445,222,223,708,0.7290523313346491,0.5978403350993733
경제/NNG;부정적/VAX;영향/NNG;미칠/VV,1,0.0965584767432035,64,32,32,68,0.6062455969464959,0.4987393165411075
금리인하/NNG;예상하/VVX,1,0.09542359728148586,60,30,30,70,0.5958707285604281,0.4913272315974129
경기/NNG;개선될/VVX,1,0.09542359728148586,60,30,30,101,0.5958707285604281,0.4913272315974129
대외불확실성/NNG;따른/VV,1,0.09481357508477917,58,29,29,135,0.5904600853212493,0.48746497183930515
경기선행지수/NNG;하락하/VVX,1,0.09481357508477917,58,29,29,61,0.5904600853212493,0.48746497183930515
물가/NNG;안정될/VVX,1,0.09417396079418205,56,28,28,66,0.5848989782546334,0.48349685960738176
기준금리/NNG;동결했/VVX,0,0.09229559280640198,376,187,189,707,0.7255696283552419,0.6020545490094203
채권시장/NNG;국채가격/NNG;올랐/VV,1,0.09130091386248895,48,24,24,93,0.5611324144100456,0.4665437909807466
성장세/NNG;보이/VV,0,0.09002374026369386,139,69,70,195,0.703701944413053,0.5865878407699697
기준금리/NNG;인상하/VVX,0,0.08997512379831352,612,304,308,825,0.7241830863925433,0.6037195037789889
금리/NNG;올려/VV,0,0.08958042827552082,135,67,68,168,0.7009978828680364,0.584855733469884
불확실성/NNG;커질/VV,1,0.0887888123833167,42,21,21,54,0.5416984393090268,0.4526702301578617
시장금리/NNG;상승하/VVX,0,0.08855167443601086,127,63,64,192,0.6947937030347515,0.5808815628279392
침체/NNG;빠질/VV,1,0.08787810328687984,40,20,20,53,0.5349148874911326,0.44782194254183416
불확실성/NNG;이어질/VV,1,0.08787810328687984,40,20,20,46,0.5349148874911326,0.44782194254183416
성장/NNG;있/VV,1,0.08787810328687984,40,20,20,53,0.5349148874911326,0.44782194254183416
금리/NNG;동결된/VVX,1,0.08594059992537573,36,18,18,57,0.5208947517295182,0.4377885641445065
불확실성/NNG;제거되/VVX,1,0.08594059992537573,36,18,18,48,0.5208947517295182,0.4377885641445065
성장/NNG;이/VV,1,0.08594059992537573,36,18,18,33,0.5208947517295182,0.4377885641445065
물가/NNG;치솟/VV,1,0.08491176396295286,34,17,17,26,0.5136610581812426,0.4326037085095566
유동성/NNG;회수하/VVX,1,0.08491176396295286,34,17,17,38,0.5136610581812426,0.4326037085095566
금리인하/NNG;주장하/VVX,1,0.08491176396295286,34,17,17,54,0.5136610581812426,0.4326037085095566
경기후퇴/NNG;따른/VV,1,0.08491176396295286,34,17,17,27,0.5136610581812426,0.4326037085095566
기준금리인상/NNG;단행될/VVX,1,0.08491176396295286,34,17,17,65,0.5136610581812426,0.4326037085095566
실업률/NNG;치솟/VV,1,0.08384150767216236,32,16,16,36,0.5062807841889198,0.4273072247242158
경기회복/NNG;발목/NNG;잡/VV,1,0.08384150767216236,32,16,16,26,0.5062807841889198,0.4273072247242158
유동성확보/NNG;위한/VV,1,0.08384150767216236,32,16,16,20,0.5062807841889198,0.4273072247242158
산업생산/NNG;증가했/VVX,1,0.08384150767216236,32,16,16,71,0.5062807841889198,0.4273072247242158
설비투자/NNG;증가하/VVX,0,0.08272880912564906,30,15,15,45,0.49875626252374583,0.42189973714401435
실업률/NNG;떨어지/VV,0,0.08272880912564906,30,15,15,49,0.49875626252374583,0.42189973714401435
금융시장/NNG;변동성/NNG;확대될/VVX,0,0.08272880912564906,30,15,15,56,0.49875626252374583,0.42189973714401435
금리변동성/NNG;확대되/VVX,0,0.08272880912564906,30,15,15,58,0.49875626252374583,0.42189973714401435
마이너스/NNG;유지하/VVX,0,0.08272880912564906,30,15,15,25,0.49875626252374583,0.42189973714401435
금리/NNG;크/VA;상승했/VVX,0,0.08157265034324501,28,14,14,23,0.4910902076093838,0.4163820940541736
수출/NNG;타격/NNG;받/VV,0,0.08157265034324501,28,14,14,47,0.4910902076093838,0.4163820940541736
금리/NNG;인상할/VVX;예상했/VVX,0,0.08157265034324501,28,14,14,30,0.4910902076093838,0.4163820940541736
유동성/NNG;늘어나/VV,0,0.08157265034324501,28,14,14,31,0.4910902076093838,0.4163820940541736
경제/NNG;성장했/VVX,0,0.08157265034324501,28,14,14,31,0.4910902076093838,0.4163820940541736
글로벌/NNG;경기둔화/NNG;따른/VV,0,0.08157265034324501,28,14,14,47,0.4910902076093838,0.4163820940541736
콜금리/NNG;동결되/VVX,0,0.08157265034324501,28,14,14,23,0.4910902076093838,0.4163820940541736
변동성/NNG;높이/VV,0,0.08037202000750887,26,13,13,39,0.4832857290296081,0.41075537928819467
변동성/NNG;확대하/VVX,0,0.08037202000750887,26,13,13,37,0.4832857290296081,0.41075537928819467
리스크/NNG;부각될/VVX,0,0.08037202000750887,26,13,13,48,0.4832857290296081,0.41075537928819467
잠재성장률/NNG;높이/VV,0,0.08037202000750887,26,13,13,29,0.4832857290296081,0.41075537928819467
성장/NNG;유지할/VVX,0,0.07912591635589239,24,12,12,42,0.47534634393952274,0.40502092359971137
수입/NNG;줄어들/VV,0,0.07912591635589239,24,12,12,24,0.47534634393952274,0.40502092359971137
인플레이션압력/NNG;높일/VV,0,0.07912591635589239,24,12,12,20,0.47534634393952274,0.40502092359971137
인플레이션우려/NNG;따른/VV,0,0.07912591635589239,24,12,12,38,0.47534634393952274,0.40502092359971137
성장/NNG;견인할/VVX,0,0.07912591635589239,24,12,12,40,0.47534634393952274,0.40502092359971137
소비심리/NNG;살아나/VV,0,0.07912591635589239,24,12,12,17,0.47534634393952274,0.40502092359971137
유동성/NNG;억제하/VVX,0,0.07912591635589239,24,12,12,24,0.47534634393952274,0.40502092359971137
불안/NNG;심화되/VVX,0,0.07912591635589239,24,12,12,18,0.47534634393952274,0.40502092359971137
리스크/NNG;작용하/VVX,0,0.07912591635589239,24,12,12,29,0.47534634393952274,0.40502092359971137
적자/NNG;기록할/VVX,0,0.07912591635589239,24,12,12,39,0.47534634393952274,0.40502092359971137
완화적/VAX;통화정책/NNG;유지할/VVX,0,0.07912591635589239,24,12,12,34,0.47534634393952274,0.40502092359971137
마이너스/NNG;보이/VV,0,0.07912591635589239,24,12,12,45,0.47534634393952274,0.40502092359971137
물가/NNG;올라가/VV,0,0.07912591635589239,24,12,12,34,0.47534634393952274,0.40502092359971137
금리인하/NNG;기대하/VVX,0,0.07903337462823101,87,43,44,101,0.6427918917752267,0.5477955299578077
실물경제/NNG;영향/NNG;주/VV,0,0.07783335024277416,22,11,11,21,0.4672759881775395,0.39918031567904705
경기/NNG;반등하/VVX,0,0.07783335024277416,22,11,11,44,0.4672759881775395,0.39918031567904705
시장금리/NNG;상승압력/NNG;받/VV,0,0.07783335024277416,22,11,11,21,0.4672759881775395,0.39918031567904705
자산/NNG;팔/VV,0,0.07783335024277416,22,11,11,29,0.4672759881775395,0.39918031567904705
투자심리/NNG;줬/VV,0,0.07783335024277416,22,11,11,36,0.4672759881775395,0.39918031567904705
경기/NNG;선행하/VVX,0,0.07783335024277416,22,11,11,19,0.4672759881775395,0.39918031567904705
기준금리인상/NNG;나서/VV,0,0.07783335024277416,22,11,11,58,0.4672759881775395,0.39918031567904705
경기회복/NNG;둔화되/VVX,0,0.07783335024277416,22,11,11,53,0.4672759881775395,0.39918031567904705
성장률/NNG;하향조정하/VVX,0,0.07783335024277416,22,11,11,45,0.4672759881775395,0.39918031567904705
수출/NNG;감소할/VVX,0,0.07783335024277416,22,11,11,28,0.4672759881775395,0.39918031567904705
추경/NNG;편성할/VVX,0,0.07783335024277416,22,11,11,42,0.4672759881775395,0.39918031567904705
불확실성/NNG;걷히/VV,0,0.07783335024277416,22,11,11,25,0.4672759881775395,0.39918031567904705
출구전략/NNG;나서/VV,0,0.07783335024277416,22,11,11,26,0.4672759881775395,0.39918031567904705
금리/NNG;상승세/NNG;이어졌/VV,0,0.07783335024277416,22,11,11,34,0.4672759881775395,0.39918031567904705
경기/NNG;호조/NNG;보이/VV,0,0.07783335024277416,22,11,11,27,0.4672759881775395,0.39918031567904705
금리/NNG;상승세/NNG;보임/VV,0,0.07783335024277416,22,11,11,43,0.4672759881775395,0.39918031567904705
금리인하/NNG;나서/VV;않/VX,0,0.07783335024277416,22,11,11,41,0.4672759881775395,0.39918031567904705
금리/NNG;하락세/NNG;출발했/VVX,0,0.07783335024277416,22,11,11,51,0.4672759881775395,0.39918031567904705
소비/NNG;증가하/VVX,0,0.07666656329988197,81,40,41,65,0.6311702502680543,0.5404562291993394
기준금리/NNG;역전된/VVX,0,0.07649334836209509,20,10,10,32,0.45907902586817245,0.3932354126976641
경기둔화/NNG;이어지/VV,0,0.07649334836209509,20,10,10,21,0.45907902586817245,0.3932354126976641
경기부양/NNG;하/VV,0,0.07649334836209509,20,10,10,29,0.45907902586817245,0.3932354126976641
글로벌/NNG;경기회복/NNG;의심/NNG;걷히/VV,0,0.07649334836209509,20,10,10,24,0.45907902586817245,0.3932354126976641
경기둔화/NNG;우려/NNG;커지/VV,0,0.07649334836209509,20,10,10,34,0.45907902586817245,0.3932354126976641
금리/NNG;인상하/VVX;어려울/VA,0,0.07649334836209509,20,10,10,45,0.45907902586817245,0.3932354126976641
경기/NNG;후퇴하/VVX,0,0.07649334836209509,20,10,10,20,0.45907902586817245,0.3932354126976641
수입/NNG;늘리/VV,0,0.07649334836209509,20,10,10,12,0.45907902586817245,0.3932354126976641
금리인상/NNG;기대하/VVX,0,0.07649334836209509,20,10,10,31,0.45907902586817245,0.3932354126976641
경제성장세/NNG;둔화되/VVX,0,0.07649334836209509,20,10,10,44,0.45907902586817245,0.3932354126976641
내수회복/NNG;따른/VV,0,0.07649334836209509,20,10,10,29,0.45907902586817245,0.3932354126976641
신용경색/NNG;나타나/VV,0,0.07649334836209509,20,10,10,8,0.45907902586817245,0.3932354126976641
신용경색/NNG;인해/VV,0,0.07649334836209509,20,10,10,23,0.45907902586817245,0.3932354126976641
금리인상/NNG;지연시/VVX,0,0.07649334836209509,20,10,10,30,0.45907902586817245,0.3932354126976641
인플레이션/NNG;억제되/VVX,0,0.07649334836209509,20,10,10,28,0.45907902586817245,0.3932354126976641
투자심리/NNG;개선됐/VVX,0,0.07649334836209509,20,10,10,41,0.45907902586817245,0.3932354126976641
경제지표/NNG;호조/NNG;보였/VV,0,0.07649334836209509,20,10,10,54,0.45907902586817245,0.3932354126976641
경제성장률/NNG;하향조정할/VVX,0,0.07510495661864924,18,9,9,21,0.4507602573007514,0.3871883502559728
환율급락/NNG;따른/VV,0,0.07510495661864924,18,9,9,16,0.4507602573007514,0.3871883502559728
물가/NNG;올라갈/VV,0,0.07510495661864924,18,9,9,17,0.4507602573007514,0.3871883502559728
금리하락/NNG;지지하/VVX,0,0.07510495661864924,18,9,9,50,0.4507602573007514,0.3871883502559728
경기회복/NNG;위해서/VV,0,0.07510495661864924,18,9,9,28,0.4507602573007514,0.3871883502559728
통화긴축/NNG;단행할/VVX,0,0.07510495661864924,18,9,9,16,0.4507602573007514,0.3871883502559728
경기/NNG;둔화할/VVX,0,0.07510495661864924,18,9,9,18,0.4507602573007514,0.3871883502559728
금리인하기대/NNG;소멸되/VVX,0,0.07510495661864924,18,9,9,32,0.4507602573007514,0.3871883502559728
통화긴축/NNG;중단할/VVX,0,0.07510495661864924,18,9,9,18,0.4507602573007514,0.3871883502559728
물가상승압력/NNG;완화시/VVX,0,0.07510495661864924,18,9,9,17,0.4507602573007514,0.3871883502559728
소비자물가상승률/NNG;둔화되/VVX,0,0.07510495661864924,18,9,9,13,0.4507602573007514,0.3871883502559728
금리인하/NNG;대응할/VVX,0,0.07510495661864924,18,9,9,27,0.4507602573007514,0.3871883502559728
경기/NNG;두/VV,0,0.07510495661864924,18,9,9,14,0.4507602573007514,0.3871883502559728
더블딥/NNG;빠지/VV,0,0.07510495661864924,18,9,9,22,0.4507602573007514,0.3871883502559728
자산/NNG;매각할/VVX,0,0.07510495661864924,18,9,9,11,0.4507602573007514,0.3871883502559728
경기/NNG;수출/NNG;호조/NNG;보이/VV,0,0.07510495661864924,18,9,9,12,0.4507602573007514,0.3871883502559728
불확실성/NNG;작용하/VVX,0,0.07510495661864924,18,9,9,39,0.4507602573007514,0.3871883502559728
마이너스/NNG;하락하/VVX,0,0.07510495661864924,18,9,9,13,0.4507602573007514,0.3871883502559728
수출/NNG;통한/VV,0,0.07510495661864924,18,9,9,24,0.4507602573007514,0.3871883502559728
하방위험/NNG;커지/VV,0,0.07510495661864924,18,9,9,36,0.4507602573007514,0.3871883502559728
글로벌/NNG;신용경색/NNG;따른/VV,0,0.07510495661864924,18,9,9,13,0.4507602573007514,0.3871883502559728
마이너스/NNG;축소되/VVX,0,0.07510495661864924,18,9,9,25,0.4507602573007514,0.3871883502559728
금리/NNG;고점/NNG;확인하/VVX,0,0.07366724363325505,16,8,8,10,0.44232492486674474,0.38104155160296416
경제/NNG;부정적/VAX;영향/NNG;줄/VV,0,0.07366724363325505,16,8,8,31,0.44232492486674474,0.38104155160296416
경기회복/NNG;이어질/VV,0,0.07366724363325505,16,8,8,14,0.44232492486674474,0.38104155160296416
실업률/NNG;높/VA;유지하/VVX,0,0.07366724363325505,16,8,8,20,0.44232492486674474,0.38104155160296416
인플레이션압력/NNG;줄어들/VV,0,0.07366724363325505,16,8,8,16,0.44232492486674474,0.38104155160296416
공공요금/NNG;인상되/VVX,0,0.07366724363325505,16,8,8,5,0.44232492486674474,0.38104155160296416
출구전략/NNG;있/VV,0,0.07366724363325505,16,8,8,12,0.44232492486674474,0.38104155160296416
흑자/NNG;이/VV,0,0.07366724363325505,16,8,8,19,0.44232492486674474,0.38104155160296416
지준율/NNG;인상할/VVX,0,0.07366724363325505,16,8,8,24,0.44232492486674474,0.38104155160296416
인플레이션/NNG;유발하/VVX,0,0.07366724363325505,16,8,8,22,0.44232492486674474,0.38104155160296416
불안/NNG;남/VV,0,0.07366724363325505,16,8,8,24,0.44232492486674474,0.38104155160296416
변동성확대/NNG;예상되/VVX,0,0.07366724363325505,16,8,8,13,0.44232492486674474,0.38104155160296416
경기회복세/NNG;뒷받침하/VVX,0,0.07366724363325505,16,8,8,13,0.44232492486674474,0.38104155160296416
금리역전/NNG;해소되/VVX,0,0.07366724363325505,16,8,8,12,0.44232492486674474,0.38104155160296416
기준금리인상/NNG;시작하/VVX,0,0.07366724363325505,16,8,8,15,0.44232492486674474,0.38104155160296416
물가상승압력/NNG;확대되/VVX,0,0.07366724363325505,16,8,8,17,0.44232492486674474,0.38104155160296416
경제/NNG;긍정적/VAX;작용할/VVX,0,0.07366724363325505,16,8,8,20,0.44232492486674474,0.38104155160296416
경제회복/NNG;따른/VV,0,0.07366724363325505,16,8,8,26,0.44232492486674474,0.38104155160296416
경기진작/NNG;위해/VV,0,0.07366724363325505,16,8,8,23,0.44232492486674474,0.38104155160296416
금리상승/NNG;견인하/VVX,0,0.07366724363325505,16,8,8,26,0.44232492486674474,0.38104155160296416
금융위기/NNG;터지/VV,0,0.07366724363325505,16,8,8,13,0.44232492486674474,0.38104155160296416
물가상승/NNG;이어지/VV,0,0.07366724363325505,16,8,8,29,0.44232492486674474,0.38104155160296416
가계부채/NNG;문제/NNG;해결하/VVX,0,0.07366724363325505,16,8,8,13,0.44232492486674474,0.38104155160296416
유동성확보/NNG;위해/VV,0,0.07366724363325505,16,8,8,16,0.44232492486674474,0.38104155160296416
금리하락/NNG;되돌리/VV,0,0.07366724363325505,16,8,8,22,0.44232492486674474,0.38104155160296416
경제상황/NNG;악화될/VVX,0,0.07366724363325505,16,8,8,16,0.44232492486674474,0.38104155160296416
수출/NNG;부정적/VAX;영향/NNG;미칠/VV,0,0.07366724363325505,16,8,8,25,0.44232492486674474,0.38104155160296416
경기회복/NNG;걸림돌/NNG;될/VV,0,0.07366724363325505,16,8,8,24,0.44232492486674474,0.38104155160296416
추경/NNG;편성되/VVX,0,0.07366724363325505,16,8,8,18,0.44232492486674474,0.38104155160296416
양적완화/NNG;확대할/VVX,0,0.07366724363325505,16,8,8,25,0.44232492486674474,0.38104155160296416
양적완화/NNG;끝나/VV,0,0.07366724363325505,16,8,8,13,0.44232492486674474,0.38104155160296416
마이너스/NNG;떨어지/VV,0,0.07366724363325505,16,8,8,18,0.44232492486674474,0.38104155160296416
수출부진/NNG;지속되/VVX,0,0.06718039955958566,63,31,32,51,0.5888065553609501,0.5138772717036585
리스크/NNG;완화되/VVX,0,0.06584805261991322,61,30,31,95,0.5833510185265458,0.5104788646577466
기준금리인상/NNG;나설/VV,0,0.06444701639280148,59,29,30,100,0.5777370092549932,0.506989144410352
투자심리/NNG;위축된/VVX,0,0.06444701639280148,59,29,30,96,0.5777370092549932,0.506989144410352
실업률/NNG;하락하/VVX,0,0.06175354223188689,96,47,49,155,0.6465197221836724,0.5704220958497344
금리/NNG;올라갈/VV,1,0.06141951924949063,55,27,28,83,0.5660242280994757,0.4997358096363506
수출/NNG;미치/VV,1,0.06141951924949063,55,27,28,87,0.5660242280994757,0.4997358096363506
금리인상/NNG;가능성/NNG;제기되/VVX,1,0.05805302255367062,51,25,26,76,0.5536493081104238,0.4921203163137905
신용스프레드/NNG;확대되/VVX,0,0.056296028782996554,86,42,44,128,0.6283721112427166,0.5605091638655366
물가/NNG;미치/VV,0,0.05597143336067201,123,60,63,131,0.672194182777402,0.5999886825333641
금리/NNG;인상하/VVX,0,0.05346294112478267,739,360,379,869,0.7018040713834127,0.629574265903631
기준금리/NNG;낮췄/VV,1,0.052236810317054294,45,22,23,66,0.5338011154750768,0.4800398223250928
양적완화/NNG;나설/VV,1,0.052236810317054294,45,22,23,75,0.5338011154750768,0.4800398223250928
금리상승/NNG;이끌/VV,1,0.052236810317054294,45,22,23,88,0.5338011154750768,0.4800398223250928
성장률/NNG;끌어올리/VV,1,0.052236810317054294,45,22,23,57,0.5338011154750768,0.4800398223250928
금리인상/NNG;시사하/VVX,0,0.051152078153201774,148,72,76,184,0.684812078551131,0.6171813251795107
소비/NNG;줄이/VV,1,0.050054128993787916,43,21,22,49,0.5268305791641049,0.4758469654834567
인플레이션압력/NNG;커지/VV,1,0.050054128993787916,43,21,22,65,0.5268305791641049,0.4758469654834567
