word,label,polarity,ratio,count,intensity,pos_score,neg_score
자산/NNG;가격/NNG;상승/NNG;인플레이션/NNG;압력/NNG,1,0.31163916192217783,2.01601858888651,25,2.01601858888651,25.13915105764445,12.469702013774256
부동산/NNG;거품/NNG;제거/NNG,1,0.3114332749362032,2.015149697867984,28,2.015149697867984,28.001098154831222,13.895294322032855
외환보유액/NNG;급증/NNG,1,0.3106104901171575,2.0116823348869675,98,2.0116823348869675,39.68277332316698,19.72616284140939
통화/NNG;긴축/NNG;않/VX,1,0.3105566846280108,2.0114558479233002,25,2.0114558479233002,29.64850178140251,14.73982230930532
공공요금/NNG;인하/NNG,1,0.31006038892729076,2.0093685251386963,32,2.0093685251386963,30.628425493365935,15.242811415716693
자산/NNG;가격/NNG;상승/NNG;부작용/NNG,1,0.309983749753239,2.0090464433296082,38,2.0090464433296082,26.62184923033857,13.250987461602914
경제/NNG;견고/NNG,1,0.30918990184578915,2.0057143872543985,215,2.0057143872543985,24.821634816312468,12.37545832748926
예상/NNG;경기/NNG;회복/NNG;물가/NNG;상승/NNG,1,0.30913765225281364,2.0054953330740584,17,2.0054953330740584,23.761215093231904,11.848053047727763
가격/NNG;상승/NNG;인플레이션/NNG;상승/NNG,1,0.3088975941492089,2.0044893297214044,58,2.0044893297214044,24.66620574544149,12.305481191496161
어렵/VA;물가/NNG;상승/NNG;압력/NNG,1,0.3088278845002842,2.0041973219178657,15,2.0041973219178657,23.73444410065187,11.842368932985002
물가/NNG;상승/NNG;압력/NNG;경계/NNG,1,0.3086085854430422,2.0032790751051652,36,2.0032790751051652,23.244610575979195,11.603281272609975
물가/NNG;상승/NNG;압력/NNG;해소/NNG,1,0.3083965070519775,2.0023916001508444,26,2.0023916001508444,23.81717882133751,11.89436612675728
금리/NNG;급등/NNG;채권/NNG;가격/NNG;하락/NNG,1,0.3082124657186018,2.0016218600179077,25,2.0016218600179077,20.470158565381002,10.226786074967158
무역/NNG;흑자/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.30799127364175377,2.00069733593365,29,2.00069733593365,50.10247457726394,25.04250576906127
부동산/NNG;자산/NNG;거품/NNG,1,0.3070730476946733,1.9968652048285598,82,1.9968652048285598,27.5051421701199,13.774160671241374
수지/NNG;상품/NNG;수지/NNG;흑자/NNG,1,0.3069804108417602,1.9964791733308163,80,1.9964791733308163,50.66902319158883,25.37918945933977
수지/NNG;흑자/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.30682320605765395,1.9958242499200012,32,1.9958242499200012,51.72473171917407,25.916476223418652
예상/NNG;매파/NNG;않/VX,1,0.3066689769760971,1.995182012917305,76,1.995182012917305,75.56596867822095,37.87422309793696
자산/NNG;가격/NNG;거품/NNG;우려/NNG,1,0.3066153263012372,1.9949586177510847,114,1.9949586177510847,27.98432558921168,14.027521844417198
원화/NNG;강세/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.30660296360446326,1.9949071858736482,31,1.9949071858736482,48.423354867601674,24.273487614109317
흑자/NNG;아니/VCN,1,0.3065147094378569,1.994539863090994,29,1.994539863090994,46.97883387801035,23.553720207529942
인상/NNG;물가/NNG;잡/VV,1,0.30646522564339296,1.9943338989221309,65,1.9943338989221309,22.047998993728832,11.055319776515367
수출/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3064012237811254,1.994067658955524,27,1.994067658955524,47.702542969464176,23.92222889490639
gdp/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.3062090082595217,1.993268207650777,131,1.993268207650777,50.79516443963234,25.483356552151314
인플레이션/NNG;상승/NNG;압력/NNG;완화/NNG,1,0.3058735668504209,1.9918740387156533,58,1.9918740387156533,25.42326370830493,12.763489665590338
물가/NNG;상승/NNG;압력/NNG;강화/NNG,1,0.3056537794359508,1.9909612840795847,56,1.9909612840795847,25.805587760090848,12.961370955046316
하락/NNG;fed/NNG;매파/NNG,1,0.3052922340881631,1.989461072494428,17,1.989461072494428,54.51431009111216,27.40154650161663
부동산정책/NNG;실패/NNG,1,0.3047490693709161,1.987209972640426,32,1.987209972640426,27.426474112916317,13.801497823843187
수지/NNG;축소/NNG,1,0.3047410540358087,1.987176813597939,49,1.987176813597939,52.16754609238695,26.252090772905873
임금/NNG;상승/NNG;압력/NNG,1,0.30464852279208837,1.9867936269103248,341,1.9867936269103248,22.053274160436892,11.099932001861752
인플레이션/NNG;압력/NNG;증가/NNG;우려/NNG,1,0.30395888168758767,1.9839411908677884,29,1.9839411908677884,22.679488896383525,11.431532850257206
유동성/NNG;물가/NNG;상승/NNG,1,0.3038909829554844,1.9836606522713136,82,1.9836606522713136,23.82527295644245,12.01076047415784
금리/NNG;인상/NNG;부동산/NNG;가격/NNG;안정/NNG,1,0.3037774072434056,1.9831915066467383,29,1.9831915066467383,25.887108327426574,13.053256955097373
임금/NNG;상승/NNG;물가/NNG;상승/NNG,1,0.3035498815784555,1.982252090428392,90,1.982252090428392,22.923168105261844,11.56420427853242
수요측면/NNG;물가/NNG;상승/NNG;압력/NNG;않/VX,1,0.3033521894622688,1.9814363418683576,131,1.9814363418683576,23.232751078203098,11.725206905358473
회복/NNG;수요/NNG;압력/NNG,1,0.3032342359676862,1.9809498343224747,116,1.9809498343224747,22.96069701382658,11.590751373913315
가격/NNG;오르/VV;물가/NNG;상승/NNG,1,0.30303760169335,1.980139161455299,69,1.980139161455299,24.28444626398667,12.264009892182965
유동성/NNG;경계/NNG,1,0.3029957292470243,1.979966575777722,69,1.979966575777722,21.058456855275427,10.635763811822812
원자재/NNG;가격/NNG;인플레이션/NNG;압력/NNG,1,0.30287498959938836,1.9794690814860412,27,1.9794690814860412,23.96528796144969,12.106927148090788
수요/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.3028353961299288,1.9793059693473336,223,1.9793059693473336,22.795005549025532,11.516665893016063
가격/NNG;상승/NNG;확산/NNG,1,0.3024917237486131,1.9778909408290577,38,1.9778909408290577,23.713886181056875,11.989481164778935
신흥국/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.3023011668433294,1.9771069275568613,25,1.9771069275568613,24.913941412100993,12.601210923319913
인상/NNG;금리/NNG;인상/NNG;않/VX,1,0.3021810154971101,1.9766127778770473,57,1.9766127778770473,20.313558298354927,10.276953850400792
공급측면/NNG;물가/NNG;상승/NNG,1,0.3019681446599224,1.9757377469735613,148,1.9757377469735613,24.124967479847946,12.210612221587919
유동성/NNG;자산/NNG;가격/NNG;거품/NNG,1,0.3017687004316668,1.9749183676502364,57,1.9749183676502364,26.543830560524523,13.440469740582973
물가/NNG;상승/NNG;압력/NNG;줄/VV,1,0.30152271743833575,1.9739084001783496,81,1.9739084001783496,24.95413624609552,12.641993034651874
물가/NNG;상승/NNG;압력/NNG;낮/VA,1,0.301378091488838,1.973314913309034,293,1.973314913309034,25.53557714635672,12.9404470488374
수요측면/NNG;물가/NNG;상승/NNG;압력/NNG;높/VA,1,0.30136333801094634,1.9732543774933904,65,1.9732543774933904,23.476219781875482,11.897209021625049
가격/NNG;인상/NNG;물가/NNG;상승/NNG,1,0.3010346981847469,1.9719067064759588,33,1.9719067064759588,24.615598897574817,12.48314578815239
예상/NNG;달리/MAG;매파/NNG,1,0.30101922704362843,1.9718433454993136,39,1.9718433454993136,75.39402800713415,38.235303113312355
인상/NNG;물가/NNG;상승/NNG;억제/NNG,1,0.3005781600384194,1.970036567262037,34,1.970036567262037,21.918219228926475,11.125793090931548
수지/NNG;흑자/NNG;양호/NNG,1,0.3004304621076722,1.9694320983643374,29,1.9694320983643374,46.86546946231119,23.796438324141327
fed/NNG;매파/NNG;쏟/VV,1,0.30033202030072276,1.9690293311504021,70,1.9690293311504021,62.615315315835694,31.800092728559203
높/VA;흑자/NNG,1,0.30023070985141653,1.968614921804701,16,1.968614921804701,48.54605469037349,24.66000544477716
인플레이션/NNG;상승/NNG;우려/NNG,1,0.30013900659694176,1.9682398751119021,257,1.9682398751119021,23.11081666545892,11.741869960918752
기대/NNG;인플레이션/NNG;물가/NNG;상승/NNG,1,0.2996101558139293,1.9660790846810847,33,1.9660790846810847,22.972694692429293,11.684522190090673
물가/NNG;상승/NNG;임금/NNG;상승/NNG,1,0.2994867265185131,1.9655752301795326,46,1.9655752301795326,23.79249035478706,12.10459411040395
유동성/NNG;억제/NNG,1,0.2994485413972781,1.965419371553034,550,1.965419371553034,19.86580104010968,10.107665227911198
가격/NNG;거품/NNG;우려/NNG,1,0.2989058477502725,1.9632063020222423,136,1.9632063020222423,27.84714624822589,14.184523663937583
과도/NNG;물가/NNG;상승/NNG,1,0.29862364593664137,1.962056778856281,28,1.962056778856281,23.315827359853287,11.883360161189888
리스크온/NNG;위험/NNG,1,0.2986147788290417,1.9620207177014641,40,1.9620207177014641,50.1641272078246,25.567582826848334
높/VA;인플레이션/NNG;상승/NNG,1,0.29830158674872,1.9607460038393996,28,1.9607460038393996,23.095747112335236,11.779061167081668
인플레이션/NNG;임금/NNG;상승/NNG,1,0.29815478069749773,1.9601488874822859,33,1.9601488874822859,22.11517012683612,11.282393020278148
예상/NNG;높/VA;물가/NNG;상승/NNG,1,0.29786438333282794,1.958968449152654,23,1.958968449152654,22.79449142235986,11.635966588547943
자산시장/NNG;거품/NNG,1,0.29781597904303814,1.958771791860153,294,1.958771791860153,26.138085238901372,13.34411969149263
완화/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.2975943042639984,1.957871487025296,26,1.957871487025296,46.478922556841205,23.739516543784617
금리/NNG;인상/NNG;가능성/NNG;긴축/NNG,1,0.2975599921883666,1.9577321253558178,35,1.9577321253558178,20.416201327716585,10.428495841332706
펀더멘털/NNG;원화/NNG;강세/NNG,1,0.29723295049383697,1.956405004949648,49,1.956405004949648,36.53106146249599,18.672545495474335
글로벌/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.29719671959412797,1.956258023174718,61,1.956258023174718,23.854654989710525,12.194022826803767
경제/NNG;인플레이션/NNG;상승/NNG,1,0.29707670536328373,1.955771344084461,35,1.955771344084461,24.16774211841045,12.357140926269116
인상/NNG;물가/NNG;불안/NNG,1,0.2969633713876911,1.9553118946877517,63,1.9553118946877517,22.410583620498628,11.46138561391886
금리/NNG;인상/NNG;없/VA,1,0.29681358629154914,1.9547048935915095,1983,1.9547048935915095,20.43369206655437,10.453594367899795
과잉/NNG;유동성/NNG;자산/NNG;가격/NNG;거품/NNG,1,0.29646763120704894,1.9533039088844018,30,1.9533039088844018,26.230900635182174,13.42899101152341
당분간/MAG;수요측면/NNG;물가/NNG;상승/NNG,1,0.2964260839095698,1.9531357344089166,32,1.9531357344089166,22.74680002962258,11.646297606912873
경상/NNG;수지/NNG;양호/NNG,1,0.2963086781875395,1.9526606763090584,29,1.9526606763090584,45.22112295544471,23.158720562203463
흑자/NNG;환율/NNG;하락/NNG,1,0.2962432499525572,1.952395977675268,56,1.952395977675268,44.783469197836084,22.937697941357207
경상/NNG;수지/NNG;상품/NNG;수지/NNG;흑자/NNG,1,0.29620444726628314,1.9522390234576565,76,1.9522390234576565,50.30804832393597,25.769410261472082
국제/NNG;수지/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.2961964821214581,1.9522068059479047,39,1.9522068059479047,50.07619991056156,25.65107331763798
단기/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.29589298730880076,1.9509797156005753,32,1.9509797156005753,23.722315035478015,12.159180767379487
자산시장/NNG;불안/NNG,1,0.29587061757803673,1.950889313773109,76,1.950889313773109,23.74553752558392,12.17164774953786
위험/NNG;선호/NNG;높/VA,1,0.29578115874907884,1.9505278948469862,106,1.9505278948469862,71.43481410371795,36.62332350767115
외환보유액/NNG;확대/NNG,1,0.2957797173467209,1.950522049491739,108,1.950522049491739,38.75160969082742,19.867301526237654
악화/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.29575190938557705,1.9504097158924243,29,1.9504097158924243,48.89172102811372,25.067410518790897
호조/NNG;무역/NNG;흑자/NNG,1,0.2955639166935929,1.949650444700359,28,1.949650444700359,39.16291630004906,20.087147625105686
개선/NNG;흑자/NNG,1,0.2955204011561221,1.9494747535290546,32,1.9494747535290546,41.78695111436969,21.434979364941494
거품/NNG;방지/NNG,1,0.29550479811211594,1.9494117320478719,94,1.9494117320478719,25.172830503503928,12.913039400383457
부동산/NNG;가격/NNG;오름/NNG;둔화/NNG,1,0.29486689150385625,1.94683868543564,31,1.94683868543564,23.102341861947306,11.86659276640465
공급/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.2945589127616402,1.9455980417126035,51,1.9455980417126035,24.121944854338544,12.398216043178845
자산/NNG;거품/NNG;막/VV,1,0.29400679294158477,1.9433765235140243,48,1.9433765235140243,24.863111799957036,12.793769760581144
잠정/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.293611357362292,1.941787536396297,36,1.941787536396297,50.286713268486594,25.897124338233283
과잉/NNG;유동성/NNG;억제/NNG,1,0.29343511228764685,1.941079807169331,218,1.941079807169331,19.798383431319053,10.19967512834568
금리/NNG;인상/NNG;압력/NNG,1,0.2932323692487692,1.9402661655397573,890,1.9402661655397573,21.510985949814597,11.086616017875318
주택가격/NNG;불안/NNG,1,0.2932067298336738,1.940163306655802,54,1.940163306655802,22.924650239092703,11.815835378624492
억제/NNG;않/VX,1,0.29317520918504414,1.9400368522476255,102,1.9400368522476255,21.587447085063882,11.12733866887827
재정/NNG;긴축/NNG,1,0.2930593616431955,1.9395722626579739,2297,1.9395722626579739,63.138088963731946,32.55258397911302
상승률/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.29301060017784525,1.9393766819325198,32,1.9393766819325198,22.949423226826163,11.833401649419585
fed/NNG;시장/NNG;예상/NNG;매파/NNG,1,0.29260678254276895,1.937758452974335,64,1.937758452974335,70.26130791519715,36.25906407857519
국채/NNG;금리/NNG;상방/NNG,1,0.29248793522764016,1.9372824675129368,27,1.9372824675129368,24.225217710687883,12.504742141081763
예상/NNG;물가/NNG;우려/NNG,1,0.29231047920734515,1.9365721083525913,23,1.9365721083525913,22.648165172797526,11.694976435483175
물가/NNG;압력/NNG;완화/NNG,1,0.29224818139184466,1.936322821277058,155,1.936322821277058,25.418408859218644,13.127154511588365
수지/NNG;잠정/NNG;경상/NNG;수지/NNG;흑자/NNG,1,0.292245372261062,1.9363116161935423,31,1.9363116161935423,50.12465391132835,25.88666694561532
잠재/NNG;성장/NNG;회복/NNG,1,0.2920254084759321,1.9354316898238655,41,1.9354316898238655,21.712788047480192,11.218576280238633
가격/NNG;거품/NNG;방지/NNG,1,0.2919251696668566,1.935030910961529,28,1.935030910961529,25.50299447773128,13.1796315672594
fed/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.2917265925844746,1.9342372440343776,40,1.9342372440343776,23.350788655830964,12.0723498256742
인플레이션/NNG;거품/NNG,1,0.2915655329236155,1.9335938528937504,25,1.9335938528937504,25.60327008576854,13.241286450849831
가격/NNG;인플레이션/NNG;상승/NNG,1,0.2910122491545803,1.931385745744014,30,1.931385745744014,22.98290894765812,11.899698958793225
유가/NNG;인상/NNG,1,0.29096377555396497,1.9311924652200336,151,1.9311924652200336,28.1296028329071,14.565924080333499
흑자/NNG;원화/NNG;절상/NNG;압력/NNG,1,0.2905587133315921,1.9295782413625704,39,1.9295782413625704,40.01204857513511,20.736162813942506
매파/NNG;반대/NNG,1,0.29044850084447227,1.9291393431357018,24,1.9291393431357018,51.36493247692104,26.62582807182315
경상/NNG;수지/NNG;흑자/NNG;원화/NNG;절상/NNG,1,0.28943534312452085,1.9251107125748341,55,1.9251107125748341,46.95002392988102,24.38822018037882
거품/NNG;우려/NNG;크/VV,1,0.2894022328640427,1.9249792146499018,58,1.9249792146499018,26.88199338039175,13.964822672270158
통화정책/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.2893010874446538,1.9245776596052462,31,1.9245776596052462,22.16331588240123,11.515937417119966
수지/NNG;흑자/NNG;원화/NNG;절상/NNG;압력/NNG,1,0.28919794204065563,1.9241683284209345,32,1.9241683284209345,40.24513573549014,20.915600335505594
수요측면/NNG;상승/NNG;압력/NNG,1,0.2891466719933709,1.923964852673839,72,1.923964852673839,22.189266514404252,11.53309348846296
금리/NNG;상방/NNG;경직/NNG;강화/NNG,1,0.2888959550943269,1.9229704260204423,100,1.9229704260204423,25.976902479025153,13.508737382292432
낮/VA;물가/NNG;상승/NNG;압력/NNG,1,0.28851113653185867,1.921445397780848,118,1.921445397780848,23.552668952203206,12.25778727795497
과잉/NNG;유동성/NNG;자산/NNG;거품/NNG,1,0.28835182361168243,1.9208145187096957,39,1.9208145187096957,25.692570220338677,13.375872563477719
수지/NNG;흑자/NNG;급감/NNG,1,0.28829818138399094,1.920602185972091,26,1.920602185972091,47.05965928812053,24.502554267531366
높/VA;성장률/NNG;성장/NNG,1,0.2882411273328068,1.9203763112704342,19,1.9203763112704342,23.53552412223828,12.255683422103994
물가/NNG;상승/NNG;우려/NNG;크/VV,1,0.2880529086944591,1.91963152948282,41,1.91963152948282,22.564491245579177,11.754595035047387
완만/NNG;물가/NNG;상승/NNG;압력/NNG,1,0.2880208326043823,1.9195046424992719,23,1.9195046424992719,22.500738161171547,11.722158760644978
하락/NNG;무역/NNG;흑자/NNG,1,0.2880042165621776,1.9194389553314624,36,1.9194389553314624,43.99665990784375,22.921624980902866
거시/NNG;통제/NNG,1,0.2877582026724757,1.9184661419407434,28,1.9184661419407434,21.82841669917064,11.378056782950962
유동성/NNG;자산/NNG;거품/NNG,1,0.28758639827682325,1.9177871989240831,78,1.9177871989240831,25.19481650158884,13.13744116955397
인플레이션/NNG;상승/NNG;높/VA,1,0.2874824414298301,1.9173765160427183,30,1.9173765160427183,22.262452034158635,11.610892199778375
거품/NNG;과도/NNG,1,0.287434477942958,1.9171870898122978,26,1.9171870898122978,25.83976634711369,13.47795762052807
수지/NNG;적자전환/NNG,1,0.28705921953074637,1.915705842778512,56,1.915705842778512,45.528317950366436,23.76581880876493
가격/NNG;거품/NNG;위험/NNG,1,0.28650087817342257,1.9135046263513924,27,1.9135046263513924,25.722092582895907,13.442398951468409
경상/NNG;수지/NNG;자본/NNG;수지/NNG;흑자/NNG,1,0.28636517465919875,1.9129701672639088,55,1.9129701672639088,48.733849990603964,25.475488758043323
