word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
일자리늘,1,0.15532105463132018,19,10,9,11,0.5103434920033261,0.37305525254308364
회복속도둔화,1,0.15532105463132018,19,10,9,19,0.5103434920033261,0.37305525254308364
자금유입늘어나,1,0.15532105463132018,19,10,9,10,0.5103434920033261,0.37305525254308364
경기회복늦,1,0.15532105463132018,19,10,9,9,0.5103434920033261,0.37305525254308364
가동률상승,1,0.15532105463132018,19,10,9,14,0.5103434920033261,0.37305525254308364
부동산가격안정,1,0.15532105463132018,19,10,9,11,0.5103434920033261,0.37305525254308364
경기회복세이어질,1,0.15532105463132018,19,10,9,11,0.5103434920033261,0.37305525254308364
금리떨어뜨리,1,0.15532105463132018,19,10,9,11,0.5103434920033261,0.37305525254308364
임금상승따른,1,0.15532105463132018,19,10,9,12,0.5103434920033261,0.37305525254308364
적자보였,1,0.15532105463132018,19,10,9,12,0.5103434920033261,0.37305525254308364
수입늘어나,1,0.15532105463132018,19,10,9,22,0.5103434920033261,0.37305525254308364
대출감소,1,0.1545045915949237,44,23,21,19,0.5466369951856285,0.400254387207101
비용줄이,1,0.1545045915949237,44,23,21,41,0.5466369951856285,0.400254387207101
가산금리인상,1,0.1545045915949237,44,23,21,21,0.5466369951856285,0.400254387207101
금리인상자제,1,0.1545045915949237,44,23,21,23,0.5466369951856285,0.400254387207101
시중금리상승,1,0.15259002766409502,79,41,38,67,0.590697179851824,0.43421503164102515
경제성장률하락,1,0.1493196681648843,48,25,23,39,0.5502830621713898,0.4072232049853644
미국채금리오른,1,0.1493196681648843,48,25,23,77,0.5502830621713898,0.4072232049853644
실업수당청구감소,1,0.1490674812561208,85,44,41,57,0.5961886040754881,0.4414220704016069
금리인상나선,1,0.1480773221070779,21,11,10,11,0.5111971955515553,0.37926097849815316
실적전망상향조정,1,0.1480773221070779,21,11,10,14,0.5111971955515553,0.37926097849815316
위기완화,1,0.1480773221070779,21,11,10,6,0.5111971955515553,0.37926097849815316
지급준비금적수늘어나,1,0.1480773221070779,21,11,10,13,0.5111971955515553,0.37926097849815316
경기하강막,1,0.1480773221070779,21,11,10,8,0.5111971955515553,0.37926097849815316
발행금리높,1,0.1480773221070779,21,11,10,21,0.5111971955515553,0.37926097849815316
금리인상앞둔,1,0.1480773221070779,21,11,10,32,0.5111971955515553,0.37926097849815316
경기회복낙관적,1,0.1480773221070779,21,11,10,20,0.5111971955515553,0.37926097849815316
금리인상서두필요없,1,0.1480773221070779,21,11,10,4,0.5111971955515553,0.37926097849815316
금리인상가능성높였,1,0.1480773221070779,21,11,10,18,0.5111971955515553,0.37926097849815316
경제성장률높이,1,0.1480773221070779,21,11,10,10,0.5111971955515553,0.37926097849815316
금리인상확률높,1,0.1480773221070779,21,11,10,11,0.5111971955515553,0.37926097849815316
기준금리동결따른,1,0.1480773221070779,21,11,10,28,0.5111971955515553,0.37926097849815316
금리하락이어질,1,0.1480773221070779,21,11,10,18,0.5111971955515553,0.37926097849815316
신용등급상승,1,0.1480773221070779,21,11,10,10,0.5111971955515553,0.37926097849815316
달러약세불구하,1,0.1480773221070779,21,11,10,11,0.5111971955515553,0.37926097849815316
금리내려갈,1,0.14700990274592662,89,46,43,68,0.5998216777519515,0.44598422575505275
금리인하가능,1,0.14700990274592662,89,46,43,59,0.5998216777519515,0.44598422575505275
위안화절상,1,0.1462091905715639,142,73,69,126,0.6506459582729969,0.4845657793013407
금리인상단행,1,0.14557369793837793,1360,695,665,924,0.7558802769555029,0.563669999602624
소비지출증가,1,0.14312871198772004,54,28,26,31,0.5559934443176492,0.4166871831253067
부채증가,1,0.14312871198772004,54,28,26,57,0.5559934443176492,0.4166871831253067
투자늘어나,1,0.14312871198772004,54,28,26,53,0.5559934443176492,0.4166871831253067
금리인상가능성커지,1,0.14312871198772004,54,28,26,39,0.5559934443176492,0.4166871831253067
잠재성장률하락,1,0.14218793927191142,23,12,11,29,0.5123482568902089,0.384715542358418
달러약세이어지,1,0.14218793927191142,23,12,11,22,0.5123482568902089,0.384715542358418
경기부양따른,1,0.14218793927191142,23,12,11,22,0.5123482568902089,0.384715542358418
원화강세요인작용,1,0.14218793927191142,23,12,11,15,0.5123482568902089,0.384715542358418
긴장완화,1,0.14218793927191142,23,12,11,12,0.5123482568902089,0.384715542358418
투자줄어들,1,0.14218793927191142,23,12,11,17,0.5123482568902089,0.384715542358418
대출늘려,1,0.14218793927191142,23,12,11,16,0.5123482568902089,0.384715542358418
금리상승견인,1,0.14218793927191142,23,12,11,23,0.5123482568902089,0.384715542358418
국채입찰부진,1,0.14218793927191142,23,12,11,19,0.5123482568902089,0.384715542358418
국채금리올랐,1,0.14218793927191142,23,12,11,30,0.5123482568902089,0.384715542358418
기준금리인상가능성있,1,0.14218793927191142,23,12,11,7,0.5123482568902089,0.384715542358418
유가하락불구하,1,0.14218793927191142,23,12,11,11,0.5123482568902089,0.384715542358418
경제성장차지,1,0.14218793927191142,23,12,11,7,0.5123482568902089,0.384715542358418
금리올려도,1,0.14139379943946895,56,29,27,56,0.5579402626436496,0.4196294901584615
유로화오른,1,0.14139379943946895,56,29,27,26,0.5579402626436496,0.4196294901584615
달러엔오른,1,0.13979372610434293,58,30,28,31,0.5599019332337564,0.42248168729157765
달러원상승,1,0.1385370889258466,249,127,122,174,0.7104605919548183,0.5374632932763599
대외불확실성완화,1,0.13731622763561946,25,13,12,17,0.5137281129848011,0.3896036165205863
금융위기벗어나,1,0.13731622763561946,25,13,12,15,0.5137281129848011,0.3896036165205863
가계대출금리상승,1,0.13731622763561946,25,13,12,15,0.5137281129848011,0.3896036165205863
국고채떨어진,1,0.13731622763561946,25,13,12,21,0.5137281129848011,0.3896036165205863
국고채금리떨어지,1,0.13731622763561946,25,13,12,18,0.5137281129848011,0.3896036165205863
수익성높이,1,0.13731622763561946,25,13,12,21,0.5137281129848011,0.3896036165205863
경기상승,1,0.13731622763561946,25,13,12,15,0.5137281129848011,0.3896036165205863
유가상승세,1,0.13731622763561946,25,13,12,10,0.5137281129848011,0.3896036165205863
완화,1,0.13704758518265248,825,420,405,674,0.7511229300882144,0.569952217168426
유로화하락,1,0.13700804744920103,188,96,92,93,0.6791026538874252,0.5153447414934221
금리차축소,1,0.13567081582573803,64,33,31,88,0.5658445201995601,0.43056910550927846
달러화약세보였,1,0.13567081582573803,64,33,31,46,0.5658445201995601,0.43056910550927846
성장세보일,1,0.13338269029952254,68,35,33,69,0.5698287208843912,0.435626065190385
소비줄,1,0.13322855859653826,27,14,13,17,0.515286487273405,0.39405292455486324
경기회복진행,1,0.13322855859653826,27,14,13,26,0.515286487273405,0.39405292455486324
경기회복세이,1,0.13322855859653826,27,14,13,11,0.515286487273405,0.39405292455486324
채권가격상승채권강세,1,0.13322855859653826,27,14,13,26,0.515286487273405,0.39405292455486324
국채매입확대,1,0.13322855859653826,27,14,13,20,0.515286487273405,0.39405292455486324
금리인상가능성커졌,1,0.13322855859653826,27,14,13,29,0.515286487273405,0.39405292455486324
글로벌경제회복세이,1,0.13322855859653826,27,14,13,9,0.515286487273405,0.39405292455486324
지급준비금적수감소,1,0.1331982817312931,133,68,65,153,0.6368499313439486,0.4870456590283819
채권시장국고채지표금리내린,1,0.13235197296928214,70,36,34,106,0.5718213463753163,0.4380675757395347
국채금리하락,1,0.13056209161495747,528,268,260,562,0.7462326636398234,0.5737685973539451
금리하락컸,1,0.12975767828320528,29,15,14,19,0.5169857011239316,0.39815455815425527
글로벌경기회복,1,0.12975767828320528,29,15,14,35,0.5169857011239316,0.39815455815425527
전세가격오르,1,0.12975767828320528,29,15,14,31,0.5169857011239316,0.39815455815425527
소비자심리지수상승,1,0.12975767828320528,29,15,14,24,0.5169857011239316,0.39815455815425527
금리높채권,1,0.12975767828320528,29,15,14,28,0.5169857011239316,0.39815455815425527
하방경직성강화,1,0.12809400500098667,80,41,39,92,0.581728574472769,0.44953427696263243
경기둔화,1,0.12739270905835198,582,295,287,376,0.7451669613083742,0.576653798531383
금리인하시사,1,0.12738923884065412,82,42,40,58,0.5836904171968836,0.4516969860072321
유가넘어서,1,0.12678066901068585,31,16,15,20,0.5187969726166733,0.40197519692409944
유가떨어졌,1,0.12678066901068585,31,16,15,15,0.5187969726166733,0.40197519692409944
잠재성장률상회,1,0.12678066901068585,31,16,15,15,0.5187969726166733,0.40197519692409944
국채가격하락부추겼,1,0.12678066901068585,31,16,15,15,0.5187969726166733,0.40197519692409944
물가안정유지,1,0.12483886828597579,195,99,96,78,0.6769604450866126,0.5265972822281519
미국채수익률급등,1,0.12420515333450988,33,17,16,13,0.5206979421191158,0.40556475344896564
엔화거래상승,1,0.12420515333450988,33,17,16,18,0.5206979421191158,0.40556475344896564
서부텍사스산원유내린,1,0.12420515333450988,33,17,16,25,0.5206979421191158,0.40556475344896564
경기회복확인,1,0.12420515333450988,33,17,16,22,0.5206979421191158,0.40556475344896564
달러화가치떨어지,1,0.12420515333450988,33,17,16,28,0.5206979421191158,0.40556475344896564
하방위험확대,1,0.12420515333450988,33,17,16,23,0.5206979421191158,0.40556475344896564
성장세보였,1,0.12420515333450988,33,17,16,42,0.5206979421191158,0.40556475344896564
주택가격상승,1,0.1239100882479387,94,48,46,84,0.5952510615497805,0.4639111162375156
금리인상주장,1,0.12213907773327448,102,52,50,104,0.6027146499298391,0.4714200336202957
국채수익률오른,1,0.12196035269104377,35,18,17,25,0.5226709774105976,0.40896132060331775
집값상승,1,0.12196035269104377,35,18,17,36,0.5226709774105976,0.40896132060331775
외환시장원달러오른,1,0.12196035269104377,35,18,17,68,0.5226709774105976,0.40896132060331775
금리인상포함,1,0.12196035269104377,35,18,17,20,0.5226709774105976,0.40896132060331775
실적내,1,0.12196035269104377,35,18,17,30,0.5226709774105976,0.40896132060331775
금리동결,1,0.12186943511278336,1774,897,877,1334,0.7425133581839497,0.5810831333767892
경기침체따른,1,0.12137753376070859,106,54,52,39,0.6063630942230166,0.47500739289982413
제로금리유지,1,0.12137753376070859,106,54,52,104,0.6063630942230166,0.47500739289982413
물가상승,1,0.12039565752003822,376,190,186,293,0.7312383468908411,0.573973618532127
금리인상빨라질,1,0.11999111663848439,37,19,18,42,0.5247019872884306,0.4121944681664383
유로화약세보이,1,0.11999111663848439,37,19,18,32,0.5247019872884306,0.4121944681664383
기준금리만장일치동결,1,0.11999111663848439,37,19,18,66,0.5247019872884306,0.4121944681664383
통화완화종료,1,0.11999111663848439,37,19,18,30,0.5247019872884306,0.4121944681664383
경기회복,1,0.11880744079078065,709,358,351,497,0.7407082972017625,0.5832832425533534
선행지수하락,1,0.11825383085365182,39,20,19,31,0.5267795747623745,0.4152874964601839
자산가격상승,1,0.11825383085365182,39,20,19,32,0.5267795747623745,0.4152874964601839
외환보유액증가,1,0.11825383085365182,39,20,19,40,0.5267795747623745,0.4152874964601839
경제지표호조보인,1,0.11825383085365182,39,20,19,37,0.5267795747623745,0.4152874964601839
지표물국고채금리하락,1,0.11671354805197076,41,21,20,20,0.5288944219270106,0.4182590121554253
국채수익률상승,1,0.11668820946117653,144,73,71,117,0.6379108830188793,0.5044970621054947
양적완화인한,1,0.1153419353616778,43,22,21,19,0.5310388359710623,0.4211240524346632
환율변동성확대,1,0.1153419353616778,43,22,21,29,0.5310388359710623,0.4211240524346632
실질금리마이너스,1,0.11411577917326854,45,23,22,23,0.5332064092419018,0.42389490146236575
국채가격올랐,1,0.11411577917326854,45,23,22,22,0.5332064092419018,0.42389490146236575
연방기금금리인상,1,0.11402690321682352,188,95,93,113,0.6671286736356637,0.530457558186285
금리낙폭확대,1,0.11301587835253901,47,24,23,39,0.5353917613392712,0.42658169301749754
순이익증가,1,0.11258163495659779,226,114,112,203,0.6864762489293142,0.5474418914356063
안전자산선호심리강화,1,0.11202621293251624,49,25,24,77,0.5375903410723415,0.42919286182285304
기대심리낮,1,0.11113331142455274,51,26,25,72,0.539798272692685,0.43173548606272905
금리오른,1,0.11039738497083551,302,152,150,344,0.7118560355236323,0.5701977337210108
유가안정,1,0.10959384029511487,55,28,27,28,0.5442293672381163,0.43663815071550754
통화완화유지,1,0.10777390115615626,61,31,30,52,0.5508765518323594,0.443601927380566
경제성장률전망상향조정,1,0.10639359787743685,67,34,33,63,0.5574798766581,0.45017458362843654
채권시장국고채금리상승,1,0.10639359787743685,67,34,33,74,0.5574798766581,0.45017458362843654
기준금리인상나설,1,0.10639359787743685,67,34,33,66,0.5574798766581,0.45017458362843654
금리인상가능성부각,1,0.1056590416730081,71,36,35,70,0.5618397701862381,0.45436977798947836
달러약세따른,1,0.10342255233579656,91,46,45,64,0.5828868021308887,0.47352720644430957
기준금리인상불구하,1,0.10328959925354875,93,47,46,58,0.584910033587342,0.47529855763497525
금리떨어질,1,0.1029573644868047,99,50,49,78,0.590881408114004,0.4804734372431002
유가상승,1,0.10278978746017486,215,108,107,166,0.6758403930761765,0.5497437395089696
국채가격낮,1,0.10239863559810347,117,59,58,60,0.6078700600283129,0.49484616904420176
성장세이,1,0.10228681964784903,155,78,77,133,0.6390176200138188,0.5203198899052871
금리인상통해,1,0.10223301682446628,139,70,69,75,0.6266830061305672,0.510331917937931
수요증가,1,0.10169625566891938,485,243,242,421,0.7283699755202263,0.5937831911959534
금리인상나설,1,0.08938729379690358,329,164,165,286,0.7056931714789462,0.5897666043670597
금리인상시작,1,0.0884996028370475,152,76,76,185,0.6296653453351716,0.5271705244851375
기준금리올리,1,0.08803053177121734,484,241,243,415,0.7201972875209753,0.6035362697797633
금리인하가능성높,1,0.08764562505920104,142,71,71,104,0.6216398273056087,0.5213478620436429
채권금리급등,1,0.08710391826210317,136,68,68,109,0.6165975326352461,0.5176838477237942
금리차확대,1,0.08595194085087221,124,62,62,109,0.605989671559963,0.5099599151209098
투자늘리,1,0.08595194085087221,124,62,62,107,0.605989671559963,0.5099599151209098
금리인상할,1,0.08575081900940074,122,61,61,88,0.604152787696125,0.5086201523627646
국채수익률하락,1,0.0855470360800048,120,60,60,125,0.602295986750107,0.507265157600797
수익내,1,0.08510655117544963,247,123,124,200,0.6799537046305576,0.5731783186258506
금리인상이어질,1,0.0840443835868403,106,53,53,62,0.5887342794472726,0.4973462207868247
엔화상승,1,0.08381860370526728,104,52,52,83,0.5867154743559256,0.4958662060691701
경기둔화우려,1,0.08264679219062243,94,47,47,51,0.5763123290586475,0.4882245816899225
금리국고지표물상승,1,0.08240371945643132,92,46,46,116,0.5741695501518311,0.48664742874008904
채권가격하락,1,0.08165676090951157,86,43,43,104,0.5676162446160072,0.48181707315437716
채권시장국채선물오른,1,0.08140180410393216,84,42,42,93,0.5653900624525189,0.48017377766732744
금리동결결정,1,0.08114383405635461,82,41,41,62,0.563142971989921,0.47851379397660093
성장견인,1,0.08114383405635461,82,41,41,58,0.563142971989921,0.47851379397660093
콜금리인하,1,0.08061878917169785,78,39,39,33,0.558586013396616,0.4751435403166646
투자심리냉각,1,0.08008149915600926,74,37,37,40,0.5539453092390539,0.47170589568283416
물가안정적,1,0.08008149915600926,74,37,37,37,0.5539453092390539,0.47170589568283416
cds프리미엄상승,1,0.07980822389426878,72,36,36,57,0.5515935546381202,0.4699616838193476
국채선물오른,1,0.07909116399708394,278,138,140,218,0.6870801163070833,0.5862425504903619
이익증가,1,0.07896970133244152,66,33,33,59,0.5444128095611749,0.46462699549014563
시장금리상승,1,0.07821308275810979,363,180,183,242,0.7047160770781457,0.6023535225905654
국채선물떨어진,1,0.07810284356165265,60,30,30,74,0.5370443139069807,0.45913851335295414
대출줄이,1,0.07780753351799263,58,29,29,53,0.5345465817830201,0.457274715698018
금리인하할,1,0.07750902446330477,56,28,28,38,0.5320281405149966,0.455393732699587
