word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리인상/NNG;준비~하/VVX,1,0.15287293982506034,17,9,8,14,0.4718266602076146,0.3462355644693504
수요/NNG;감소~할/VVX,1,0.15227147388607576,52,27,25,52,0.608743019266362,0.44725759117836966
투자심리/NNG;위축~되/VVX,1,0.1522290397805368,161,83,78,93,0.7527275592885226,0.5530943870518665
국채금리/NNG;상승~하/VVX,1,0.1483591296657052,101,52,49,89,0.710123379974406,0.5259349530188419
경기/NNG;위축~되/VVX,1,0.1473626861550943,58,30,28,18,0.6242340286591989,0.4632654625956309
투자/NNG;늘리/VV,1,0.14727938019819375,103,53,50,94,0.7120403401068023,0.5285194791856314
금리인상/NNG;오/VV,1,0.14595686791859208,19,10,9,16,0.4790673035120407,0.35655465479272336
완화/NNG;유지~할/VVX,1,0.14595686791859208,19,10,9,16,0.4790673035120407,0.35655465479272336
원유/NNG;재고/NNG;감소~했/VVX,1,0.14595686791859208,19,10,9,20,0.4790673035120407,0.35655465479272336
고용지표/NNG;상회~하/VVX,1,0.14595686791859208,19,10,9,10,0.4790673035120407,0.35655465479272336
기준금리동결/NNG;따른/VV,1,0.14595686791859208,19,10,9,26,0.4790673035120407,0.35655465479272336
유가/NNG;안정~되/VVX,1,0.14595686791859208,19,10,9,12,0.4790673035120407,0.35655465479272336
금리인상/NNG;해야/VV,1,0.14595686791859208,19,10,9,9,0.4790673035120407,0.35655465479272336
성장모멘텀/NNG;둔화~되/VVX,1,0.14595686791859208,19,10,9,11,0.4790673035120407,0.35655465479272336
기대심리/NNG;약화~되/VVX,1,0.14595686791859208,19,10,9,19,0.4790673035120407,0.35655465479272336
금리/NNG;떨어뜨리/VV,1,0.14595686791859208,19,10,9,11,0.4790673035120407,0.35655465479272336
금리/NNG;인하~된/VVX,1,0.14595686791859208,19,10,9,5,0.4790673035120407,0.35655465479272336
낮/VA;금리/NNG;자금/NNG;조달~할/VVX,1,0.14595686791859208,19,10,9,20,0.4790673035120407,0.35655465479272336
기준금리인상/NNG;가능성/NNG;있/VV,1,0.14595686791859208,19,10,9,3,0.4790673035120407,0.35655465479272336
성장세/NNG;둔화~됐/VVX,1,0.14595686791859208,19,10,9,9,0.4790673035120407,0.35655465479272336
대출/NNG;늘렸/VV,1,0.14595686791859208,19,10,9,15,0.4790673035120407,0.35655465479272336
대외불확실성/NNG;커지/VV,1,0.14595686791859208,19,10,9,14,0.4790673035120407,0.35655465479272336
소비/NNG;부진~하/VVX,1,0.14595686791859208,19,10,9,15,0.4790673035120407,0.35655465479272336
금리인상/NNG;우려/NNG;따른/VV,1,0.14595686791859208,19,10,9,16,0.4790673035120407,0.35655465479272336
국고채/NNG;하락~하/VVX,1,0.14595686791859208,19,10,9,14,0.4790673035120407,0.35655465479272336
경기회복세/NNG;이어질/VV,1,0.14595686791859208,19,10,9,10,0.4790673035120407,0.35655465479272336
단기물/NNG;금리/NNG;하락~하/VVX,1,0.14595686791859208,19,10,9,14,0.4790673035120407,0.35655465479272336
경기회복/NNG;지속~될/VVX,1,0.14595686791859208,19,10,9,10,0.4790673035120407,0.35655465479272336
집값/NNG;하락~하/VVX,1,0.14595686791859208,19,10,9,19,0.4790673035120407,0.35655465479272336
수출/NNG;개선~될/VVX,1,0.14595686791859208,19,10,9,11,0.4790673035120407,0.35655465479272336
금리인상/NNG;단행~한다면/VVX,1,0.14595686791859208,19,10,9,8,0.4790673035120407,0.35655465479272336
임금상승/NNG;따른/VV,1,0.14595686791859208,19,10,9,9,0.4790673035120407,0.35655465479272336
지출/NNG;늘/VV,1,0.14595686791859208,19,10,9,17,0.4790673035120407,0.35655465479272336
부양책/NNG;필요~하/VVX,1,0.14595686791859208,19,10,9,18,0.4790673035120407,0.35655465479272336
서부텍사스산원유/NNG;오른/VV,1,0.144547736089083,62,32,30,47,0.6338054052953989,0.4730804768278525
위험/NNG;커지/VV,1,0.1442013916002549,109,56,53,73,0.7172335860649546,0.5357309494015354
경기회복/NNG;지연~되/VVX,1,0.14324943378934618,64,33,31,38,0.6383659170257169,0.4777487392777284
금리/NNG;인상~했/VVX,1,0.14069017098660064,191,98,93,113,0.7513074765537803,0.5652163701171429
기대심리/NNG;상승~하/VVX,1,0.14051860056793686,21,11,10,10,0.4864184061676564,0.3660656255442203
원화/NNG;절상/NNG;따른/VV,1,0.14051860056793686,21,11,10,29,0.4864184061676564,0.3660656255442203
달러원/NNG;상승~했/VVX,1,0.14051860056793686,21,11,10,14,0.4864184061676564,0.3660656255442203
기준금리인상/NNG;가능성/NNG;커지/VV,1,0.14051860056793686,21,11,10,12,0.4864184061676564,0.3660656255442203
금리/NNG;수준/NNG;유지~하/VVX,1,0.14051860056793686,21,11,10,22,0.4864184061676564,0.3660656255442203
경기/NNG;낙관~하/VVX,1,0.14051860056793686,21,11,10,13,0.4864184061676564,0.3660656255442203
금리인상/NNG;앞둔/VV,1,0.14051860056793686,21,11,10,31,0.4864184061676564,0.3660656255442203
금리/NNG;올라서/VV,1,0.14051860056793686,21,11,10,21,0.4864184061676564,0.3660656255442203
실적호조/NNG;힘입/VV,1,0.14051860056793686,21,11,10,13,0.4864184061676564,0.3660656255442203
경기회복모멘텀/NNG;둔화~될/VVX,1,0.14051860056793686,21,11,10,14,0.4864184061676564,0.3660656255442203
집값/NNG;떨어질/VV,1,0.14051860056793686,21,11,10,5,0.4864184061676564,0.3660656255442203
연방기금금리/NNG;인상~하/VVX,1,0.14051860056793686,21,11,10,17,0.4864184061676564,0.3660656255442203
금리/NNG;동결~됐/VVX,1,0.14051860056793686,21,11,10,26,0.4864184061676564,0.3660656255442203
고용지표/NNG;부진~할/VVX,1,0.14051860056793686,21,11,10,9,0.4864184061676564,0.3660656255442203
기준금리/NNG;인하~될/VVX,1,0.1400059668656939,343,176,167,210,0.7531006834964917,0.5673563122040495
투자심리/NNG;개선~되/VVX,1,0.1397097671198262,70,36,34,76,0.6511622273059331,0.49085620160368587
채권/NNG;시장/NNG;국고채/NNG;지표금리/NNG;내린/VV,1,0.1397097671198262,70,36,34,106,0.6511622273059331,0.49085620160368587
불확실성/NNG;완화~되/VVX,1,0.1386304271527654,72,37,35,77,0.6551383770506427,0.4949410803578097
채권가격/NNG;하락~하/VVX,1,0.13614779320747394,23,12,11,26,0.4938157072020172,0.37495725488878484
성장/NNG;견인~하/VVX,1,0.13614779320747394,23,12,11,21,0.4938157072020172,0.37495725488878484
경기/NNG;하강~할/VVX,1,0.13614779320747394,23,12,11,6,0.4938157072020172,0.37495725488878484
대출/NNG;증가~했/VVX,1,0.13614779320747394,23,12,11,23,0.4938157072020172,0.37495725488878484
낮/VA;금리/NNG;대출/NNG;받/VV,1,0.13614779320747394,23,12,11,33,0.4938157072020172,0.37495725488878484
경제성장률/NNG;높이/VV,1,0.13614779320747394,23,12,11,10,0.4938157072020172,0.37495725488878484
경기부양/NNG;따른/VV,1,0.13614779320747394,23,12,11,21,0.4938157072020172,0.37495725488878484
수출/NNG;회복~되/VVX,1,0.13614779320747394,23,12,11,16,0.4938157072020172,0.37495725488878484
금리인하/NNG;필요~하/VVX,1,0.13614779320747394,23,12,11,27,0.4938157072020172,0.37495725488878484
경제지표/NNG;호조/NNG;보여/VV,1,0.13614779320747394,23,12,11,15,0.4938157072020172,0.37495725488878484
경제활동/NNG;위축~되/VVX,1,0.13614779320747394,23,12,11,8,0.4938157072020172,0.37495725488878484
채권금리/NNG;하락~했/VVX,1,0.13381067665039104,82,42,40,62,0.6729483737748226,0.5134106587108538
금리인상/NNG;통해/VV,1,0.13311836221948936,135,69,66,70,0.7317430705870747,0.5590537687037008
금리/NNG;내려갈/VV,1,0.1329418088082739,84,43,41,64,0.6761139557714257,0.516738560251042
기대심리/NNG;상승~했/VVX,1,0.13257146320591784,25,13,12,32,0.5012120953198124,0.38335377196381637
잠재/NNG;성장률/NNG;상회~하/VVX,1,0.13257146320591784,25,13,12,9,0.5012120953198124,0.38335377196381637
금리/NNG;상회~하/VVX,1,0.13257146320591784,25,13,12,22,0.5012120953198124,0.38335377196381637
금리인하/NNG;베팅/NNG;하/VV,1,0.13257146320591784,25,13,12,18,0.5012120953198124,0.38335377196381637
국고채/NNG;금리/NNG;떨어진/VV,1,0.13257146320591784,25,13,12,12,0.5012120953198124,0.38335377196381637
금리/NNG;올리/VV;어려울/VA,1,0.13257146320591784,25,13,12,10,0.5012120953198124,0.38335377196381637
위안화/NNG;절상~될/VVX,1,0.13257146320591784,25,13,12,21,0.5012120953198124,0.38335377196381637
금리동결/NNG;결정~하/VVX,1,0.13257146320591784,25,13,12,18,0.5012120953198124,0.38335377196381637
달러화/NNG;하락~했/VVX,1,0.13128129203563232,88,45,43,73,0.6820706061003302,0.5230548537969966
글로벌경제/NNG;회복세/NNG;이/VV,1,0.12960092335844386,27,14,13,8,0.5085721824817481,0.3913400614052054
경상수지흑자/NNG;지속~되/VVX,1,0.12960092335844386,27,14,13,40,0.5085721824817481,0.3913400614052054
전세가격/NNG;오르/VV,1,0.12960092335844386,27,14,13,27,0.5085721824817481,0.3913400614052054
국채금리/NNG;상승~할/VVX,1,0.12960092335844386,27,14,13,20,0.5085721824817481,0.3913400614052054
달러엔/NNG;하락~했/VVX,1,0.12960092335844386,27,14,13,18,0.5085721824817481,0.3913400614052054
금리/NNG;하락~할/VVX,1,0.12960092335844386,27,14,13,26,0.5085721824817481,0.3913400614052054
채권가격/NNG;상승/NNG;채권강세/NNG;한/XSA;의미~한다/VVX,1,0.12960092335844386,27,14,13,26,0.5085721824817481,0.3913400614052054
경제지표/NNG;부진~한/VAX;보이/VV,1,0.12960092335844386,27,14,13,22,0.5085721824817481,0.3913400614052054
금리/NNG;하락~했으나/VVX,1,0.12710158574066366,29,15,14,27,0.5158688491582003,0.3989759939849515
채권금리/NNG;오를/VV,1,0.12710158574066366,29,15,14,34,0.5158688491582003,0.3989759939849515
수출호조/NNG;따른/VV,1,0.12710158574066366,29,15,14,15,0.5158688491582003,0.3989759939849515
불안심리/NNG;해소~되/VVX,1,0.12710158574066366,29,15,14,26,0.5158688491582003,0.3989759939849515
스왑베이시스/NNG;축소~되/VVX,1,0.12710158574066366,29,15,14,16,0.5158688491582003,0.3989759939849515
cd금리/NNG;오른/VV,1,0.12710158574066366,29,15,14,11,0.5158688491582003,0.3989759939849515
경기둔화/NNG;인해/VV,1,0.12710158574066366,29,15,14,21,0.5158688491582003,0.3989759939849515
성장세/NNG;이/VV,1,0.12652091482919348,155,79,76,142,0.7366046326137825,0.5703667032887383
불안심리/NNG;커지/VV,1,0.12612461113694207,102,52,50,78,0.6992935174810206,0.54191202538038
경기/NNG;둔화~될/VVX,1,0.12612461113694207,102,52,50,60,0.6992935174810206,0.54191202538038
수요/NNG;억제~하/VVX,1,0.12497489610587875,31,16,15,14,0.5230809771374183,0.4063049747849332
유로화/NNG;강세/NNG;보였/VV,1,0.12497489610587875,31,16,15,27,0.5230809771374183,0.4063049747849332
실적/NNG;내/VV,1,0.12497489610587875,31,16,15,30,0.5230809771374183,0.4063049747849332
유가/NNG;떨어졌/VV,1,0.12497489610587875,31,16,15,15,0.5230809771374183,0.4063049747849332
금리/NNG;하락~했/VVX,1,0.12323332235289586,324,165,159,259,0.7436267320549323,0.5796602582461504
금리/NNG;상승~함/VVX,1,0.12314706416283738,33,17,16,37,0.5301919195343824,0.4133592514467041
금리/NNG;인상~한다고/VVX,1,0.12314706416283738,33,17,16,22,0.5301919195343824,0.4133592514467041
달러화가치/NNG;떨어지/VV,1,0.12314706416283738,33,17,16,26,0.5301919195343824,0.4133592514467041
달러강세/NNG;인해/VV,1,0.12314706416283738,33,17,16,26,0.5301919195343824,0.4133592514467041
신용스프레드/NNG;확대~되/VVX,1,0.12173362431019386,116,59,57,114,0.7116532672678256,0.5564274281467341
지급준비금적수/NNG;감소~한다/VVX,1,0.12156177976097315,35,18,17,21,0.5371884413520294,0.42016332490741726
소비심리/NNG;위축~되/VVX,1,0.12017535989040806,37,19,18,15,0.544059968126923,0.42673620582048
원화/NNG;절상~되/VVX,1,0.12017535989040806,37,19,18,16,0.544059968126923,0.42673620582048
경기/NNG;부진~하/VVX,1,0.12017535989040806,37,19,18,23,0.544059968126923,0.42673620582048
불안심리/NNG;완화~되/VVX,1,0.11895342878790438,39,20,19,20,0.55079804102033,0.43309294529125375
달러강세/NNG;지속~되/VVX,1,0.11895342878790438,39,20,19,33,0.55079804102033,0.43309294529125375
물가/NNG;안정~될/VVX,1,0.11895342878790438,39,20,19,22,0.55079804102033,0.43309294529125375
원달러/NNG;상승~하/VVX,1,0.11895342878790438,39,20,19,39,0.55079804102033,0.43309294529125375
인플레이션/NNG;억제~되/VVX,1,0.11786859368152691,41,21,20,18,0.5573959132190194,0.4392456960976537
국채가격/NNG;올랐/VV,1,0.11602604270803885,45,23,22,22,0.5701508687895389,0.45097763783120276
엔화/NNG;약세/NNG;따른/VV,1,0.1145153654273503,49,25,24,67,0.5822951163827839,0.46199498815014717
변동성/NNG;줄어들/VV,1,0.1145153654273503,49,25,24,31,0.5822951163827839,0.46199498815014717
물가안정/NNG;유지~될/VVX,1,0.1145153654273503,49,25,24,23,0.5822951163827839,0.46199498815014717
미국채금리/NNG;오른/VV,1,0.1145153654273503,49,25,24,57,0.5822951163827839,0.46199498815014717
수요/NNG;확대~되/VVX,1,0.11385509105310376,51,26,25,40,0.5881327864005986,0.4672509402100572
투자/NNG;늘어나/VV,1,0.11385509105310376,51,26,25,50,0.5881327864005986,0.4672509402100572
소비/NNG;증가~하/VVX,1,0.11268184299409767,55,28,27,30,0.5993341814249816,0.47728241363486246
국고채/NNG;금리/NNG;상승~하/VVX,1,0.11215563908242032,57,29,28,38,0.604697484102802,0.48206669396342805
엔화/NNG;약세/NNG;보이/VV,1,0.11215563908242032,57,29,28,50,0.604697484102802,0.48206669396342805
달러화/NNG;약세/NNG;보였/VV,1,0.11119813244892329,61,31,30,42,0.6149514551700538,0.491192119496251
콜금리/NNG;동결~하/VVX,1,0.1103408759657285,65,33,32,31,0.6245821837214289,0.4997507696440227
금리/NNG;인하~해/VVX,1,0.10994199760110401,67,34,33,54,0.6291674950477775,0.5038260586857677
안전자산선호/NNG;강화~되/VVX,1,0.10883631589976916,73,37,36,76,0.6420261975397857,0.5152742346811314
금리/NNG;하락~하/VVX,1,0.10765679151058771,441,223,218,360,0.7346224194442468,0.5909977015124476
금리인상/NNG;할/VV,1,0.10351750954106254,109,55,54,83,0.6945497019858801,0.5634537020449308
변동성/NNG;확대~되/VVX,1,0.0834832910872898,190,95,95,172,0.7179734065301722,0.6064655265426501
채권금리/NNG;상승~하/VVX,1,0.08315907019085489,108,54,54,95,0.681769796127168,0.5762605534233122
시장금리/NNG;상승~할/VVX,1,0.0823897278157466,96,48,48,53,0.6670012053049579,0.5646510092521043
달러약세/NNG;따른/VV,1,0.08119863408878158,84,42,42,57,0.648084147404396,0.549953102694229
기준금리/NNG;인상~할/VVX,1,0.08058520432907668,857,428,429,665,0.7185019226088609,0.6104612798044745
기준금리/NNG;낮추/VV,1,0.08041032491784539,78,39,39,66,0.6368611941319637,0.5412871917058456
물가/NNG;안정~되/VVX,1,0.08011530056561988,76,38,38,38,0.6328386273584913,0.5381875769450116
국고채/NNG;금리/NNG;내린/VV,1,0.08011530056561988,76,38,38,65,0.6328386273584913,0.5381875769450116
기준금리/NNG;인하~해/VVX,1,0.07980317564171058,74,37,37,63,0.628670411501915,0.5349785379961999
콜금리/NNG;동결~할/VVX,1,0.07947335017818857,72,36,36,23,0.6243537268774876,0.5316577443461313
장단기금리차/NNG;확대~되/VVX,1,0.07875814505821199,68,34,34,69,0.6152640773665224,0.5246717274483225
금리/NNG;오를/VV,1,0.07743295223523239,381,190,191,313,0.7165867437952033,0.6127059830687461
성장/NNG;예상~되/VVX,1,0.0766163881396209,58,29,29,33,0.5897626410317366,0.5050955806696757
지급준비금적수/NNG;증가~했/VVX,1,0.07612213647722688,56,28,28,78,0.584168847914726,0.5008021689590764
기준금리인상/NNG;단행~될/VVX,1,0.07560433953453005,54,27,27,39,0.5784063577935885,0.49637840971296054
금리인상/NNG;가능성/NNG;제기~되/VVX,1,0.07560433953453005,54,27,27,51,0.5784063577935885,0.49637840971296054
성장세/NNG;지속~할/VVX,1,0.07506230633559152,52,26,26,31,0.5724737780586172,0.49182268983332084
금리하락/NNG;이끌/VV,1,0.07506230633559152,52,26,26,46,0.5724737780586172,0.49182268983332084
매수/NNG;심리/NNG;위축~됐/VVX,1,0.07506230633559152,52,26,26,39,0.5724737780586172,0.49182268983332084
국채선물/NNG;떨어진/VV,1,0.07449534020345094,50,25,25,66,0.5663699533274966,0.48713353255211056
금리인상/NNG;관련~해/VVX,1,0.07449534020345094,50,25,25,62,0.5663699533274966,0.48713353255211056
경기/NNG;개선~될/VVX,1,0.0739027398158314,48,24,24,41,0.5600939859795389,0.48230961218833523
국채선물/NNG;오른/VV,1,0.07367421433088062,227,113,114,182,0.713880268532281,0.615020819583717
시중금리/NNG;상승~하/VVX,1,0.07328380039477489,46,23,23,36,0.5536452573824541,0.47734976963686965
국채금리/NNG;오른/VV,1,0.07196407618779466,42,21,21,34,0.54022856834877,0.467018612220008
시장/NNG;국고채/NNG;금리/NNG;상승~한/VAX;거래/NNG;마쳤/VV,1,0.07196407618779466,42,21,21,39,0.54022856834877,0.467018612220008
유로화/NNG;엔화/NNG;상승~했/VVX,1,0.07196407618779466,42,21,21,16,0.54022856834877,0.467018612220008
경제성장률/NNG;둔화~되/VVX,1,0.0712618772714444,40,20,20,36,0.5332609644578064,0.4616459609515438
수익성/NNG;악화~되/VVX,1,0.07053051446771397,38,19,19,54,0.5261213580532841,0.4561347501118136
기준금리인상/NNG;시사~하/VVX,1,0.07053051446771397,38,19,19,28,0.5261213580532841,0.4561347501118136
수익/NNG;올렸/VV,1,0.07053051446771397,38,19,19,36,0.5261213580532841,0.4561347501118136
cd금리/NNG;하락~하/VVX,1,0.06976928865042398,36,18,18,16,0.5188108609318377,0.450484908514766
변동성/NNG;확대~하/VVX,1,0.06976928865042398,36,18,18,19,0.5188108609318377,0.450484908514766
국채금리/NNG;급등~하/VVX,1,0.06976928865042398,36,18,18,48,0.5188108609318377,0.450484908514766
수익성/NNG;악화~될/VVX,1,0.06976928865042398,36,18,18,17,0.5188108609318377,0.450484908514766
원자재/NNG;가격하락/NNG;따른/VV,1,0.06976928865042398,36,18,18,19,0.5188108609318377,0.450484908514766
외환시장/NNG;원달러/NNG;오른/VV,1,0.06897750748024523,34,17,17,65,0.5113309995531167,0.4446966371926069
달러화/NNG;강세/NNG;보일/VV,1,0.06897750748024523,34,17,17,42,0.5113309995531167,0.4446966371926069
금리/NNG;인상~한다면/VVX,1,0.0681544876531821,32,16,16,23,0.5036837375646324,0.4387704283842097
경기/NNG;부양~하/VVX,1,0.06794636812157706,139,69,70,151,0.6956784488292613,0.6062746983576749
금리/NNG;인상~해도/VVX,1,0.0672995573009807,30,15,15,32,0.4958714977477088,0.43270708461119084
경기/NNG;호전~되/VVX,1,0.0672995573009807,30,15,15,24,0.4958714977477088,0.43270708461119084
자산/NNG;늘리/VV,1,0.0672995573009807,30,15,15,36,0.4958714977477088,0.43270708461119084
비용/NNG;증가~하/VVX,1,0.0672995573009807,30,15,15,28,0.4958714977477088,0.43270708461119084
달러원/NNG;올랐/VV,1,0.0672995573009807,30,15,15,19,0.4958714977477088,0.43270708461119084
경제지표/NNG;부진~할/VVX,1,0.06641205853781917,28,14,14,21,0.4878971831262993,0.42650773768665934
안전자산선호/NNG;심리/NNG;강화~되/VVX,1,0.06641205853781917,28,14,14,46,0.4878971831262993,0.42650773768665934
금리인상/NNG;지속~하/VVX,1,0.06641205853781917,28,14,14,11,0.4878971831262993,0.42650773768665934
기준금리/NNG;동결~한/VAX;가진/VV,1,0.06641205853781917,28,14,14,25,0.4878971831262993,0.42650773768665934
수출/NNG;둔화~될/VVX,1,0.06641205853781917,28,14,14,14,0.4878971831262993,0.42650773768665934
경기둔화/NNG;지속~되/VVX,1,0.06641205853781917,28,14,14,16,0.4878971831262993,0.42650773768665934
금리/NNG;상승~하/VVX;않/VX,1,0.06549135014514751,26,13,13,23,0.47976419695918554,0.42017386748299573
